fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
130,2025-05-28 16:19:15.106966,3,39.36,3.34,25.1,1564.0
131,2025-05-28 16:19:16.106966,4,38.03,3.04,26.28,1531.0
132,2025-05-28 16:19:17.106966,1,36.7,3.44,27.46,1498.0
133,2025-05-28 16:19:18.106966,1,38.04,3.14,28.64,1531.0
134,2025-05-28 16:19:19.106966,1,275.61,3.54,29.82,1564.0
135,2025-05-28 16:19:20.106966,4,69.58,3.24,31.0,1597.0
136,2025-05-28 16:19:21.106966,5,70.92,2.94,32.18,1564.0
137,2025-05-28 16:19:22.106966,5,72.26,3.34,33.36,10991.0
138,2025-05-28 16:19:23.106966,4,73.6,3.04,32.19,1324.0
139,2025-05-28 16:19:24.106966,5,74.94,3.44,33.37,1291.0
140,2025-05-28 16:19:25.106966,3,73.61,3.14,34.55,
141,2025-05-28 16:19:26.106966,4,74.95,3.54,33.38,2455.0
142,2025-05-28 16:19:27.106966,3,73.62,3.24,32.21,2422.0
143,2025-05-28 16:19:28.106966,3,74.96,2.94,33.39,2455.0
144,2025-05-28 16:19:29.106966,2,76.3,2.64,34.57,2488.0
145,2025-05-28 16:19:30.106966,2,77.64,2.34,33.4,2455.0
146,2025-05-28 16:19:31.106966,3,76.31,2.04,34.58,2422.0
147,2025-05-28 16:19:32.106966,3,74.98,2.44,33.41,2455.0
148,2025-05-28 16:19:33.106966,3,76.32,2.84,34.59,2422.0
149,2025-05-28 16:19:34.106966,2,77.66,2.54,35.77,2455.0
150,2025-05-28 16:19:35.106966,2,79.0,2.94,34.6,2422.0
151,2025-05-28 16:19:36.106966,4,77.67,2.64,35.78,2389.0
152,2025-05-28 16:19:37.106966,1,232.71,3.04,34.61,2422.0
153,2025-05-28 16:19:38.106966,3,38.28,2.74,35.79,2455.0
154,2025-05-28 16:19:39.106966,4,36.95,3.14,,2488.0
155,2025-05-28 16:19:40.106966,1,35.62,2.84,10.39,2521.0
156,2025-05-28 16:19:41.106966,2,34.29,43.6,9.22,2488.0
157,2025-05-28 16:19:42.106966,3,35.63,5.74,8.05,2521.0
158,2025-05-28 16:19:43.106966,1,34.3,6.14,6.88,2488.0
159,2025-05-28 16:19:44.106966,4,35.64,5.84,8.06,2455.0
160,2025-05-28 16:19:45.106966,1,34.31,6.24,9.24,2422.0
161,2025-05-28 16:19:46.106966,2,35.65,5.94,10.42,
162,2025-05-28 16:19:47.106966,2,34.32,5.64,9.25,2761.0
163,2025-05-28 16:19:48.106966,3,32.99,6.04,10.43,2794.0
164,2025-05-28 16:19:49.106966,2,31.66,6.44,9.26,2761.0
165,2025-05-28 16:19:50.106966,1,33.0,6.14,8.09,2794.0
166,2025-05-28 16:19:51.106966,1,34.34,5.84,6.92,2827.0
167,2025-05-28 16:19:52.106966,1,35.68,6.24,8.1,2794.0
168,2025-05-28 16:19:53.106966,1,34.35,,6.93,2827.0
169,2025-05-28 16:19:54.106966,2,35.69,0.87,8.11,2794.0
170,2025-05-28 16:19:55.106966,3,34.36,1.27,9.29,2761.0
171,2025-05-28 16:19:56.106966,2,35.7,0.97,8.12,2794.0
172,2025-05-28 16:19:57.106966,1,37.04,0.67,6.95,2761.0
173,2025-05-28 16:19:58.106966,5,38.38,1.07,5.78,2794.0
174,2025-05-28 16:19:59.106966,3,39.72,1.47,6.96,2761.0
175,2025-05-28 16:20:00.106966,3,38.39,1.87,5.79,2794.0
176,2025-05-28 16:20:01.106966,5,37.06,1.57,4.62,2827.0
177,2025-05-28 16:20:02.106966,4,38.4,1.27,3.45,2794.0
178,2025-05-28 16:20:03.106966,1,39.74,1.67,4.63,2761.0
179,2025-05-28 16:20:04.106966,3,38.41,1.37,3.46,2728.0
180,2025-05-28 16:20:05.106966,5,37.08,1.77,2.29,2695.0
181,2025-05-28 16:20:06.106966,4,38.42,1.47,1.12,2662.0
182,2025-05-28 16:20:07.106966,2,37.09,1.87,-0.05,2695.0
183,2025-05-28 16:20:08.106966,4,38.43,2.27,1.13,2728.0
184,2025-05-28 16:20:09.106966,1,39.77,1.97,-0.04,2695.0
185,2025-05-28 16:20:10.106966,5,38.44,2.37,1.14,2728.0
186,2025-05-28 16:20:11.106966,2,39.78,2.07,2.32,2695.0
187,2025-05-28 16:20:12.106966,4,38.45,2.47,1.15,2662.0
188,2025-05-28 16:20:13.106966,3,37.12,2.17,-0.02,2629.0
189,2025-05-28 16:20:14.106966,4,38.46,2.57,-1.19,2596.0
190,2025-05-28 16:20:15.106966,4,202.54,2.27,-0.01,2563.0
191,2025-05-28 16:20:16.106966,2,32.59,1.97,1.17,2596.0
192,2025-05-28 16:20:17.106966,5,33.93,1.67,0.0,2563.0
193,2025-05-28 16:20:18.106966,3,32.6,2.07,197.91,
194,2025-05-28 16:20:19.106966,2,31.27,2.47,16.09,1653.0
195,2025-05-28 16:20:20.106966,4,32.61,2.17,17.27,1620.0
196,2025-05-28 16:20:21.106966,1,33.95,1.87,16.1,1587.0
197,2025-05-28 16:20:22.106966,1,32.62,2.27,17.28,1620.0
198,2025-05-28 16:20:23.106966,5,,2.67,18.46,1587.0
199,2025-05-28 16:20:24.106966,2,30.41,2.37,17.29,1620.0
200,2025-05-28 16:20:25.106966,5,29.08,2.07,16.12,1653.0
201,2025-05-28 16:20:26.106966,2,30.42,2.47,14.95,1686.0
202,2025-05-28 16:20:27.106966,5,31.76,2.17,16.13,1653.0
203,2025-05-28 16:20:28.106966,2,33.1,2.57,14.96,1620.0
204,2025-05-28 16:20:29.106966,1,34.44,2.27,16.14,1587.0
205,2025-05-28 16:20:30.106966,3,33.11,1.97,14.97,1620.0
206,2025-05-28 16:20:31.106966,1,31.78,1.67,13.8,1587.0
207,2025-05-28 16:20:32.106966,4,30.45,1.37,12.63,1554.0
208,2025-05-28 16:20:33.106966,1,31.79,1.07,11.46,1587.0
209,2025-05-28 16:20:34.106966,3,33.13,1.47,12.64,1554.0
210,2025-05-28 16:20:35.106966,4,31.8,1.87,13.82,1521.0
211,2025-05-28 16:20:36.106966,5,30.47,2.27,15.0,1488.0
212,2025-05-28 16:20:37.106966,4,31.81,1.97,,1455.0
213,2025-05-28 16:20:38.106966,1,33.15,1.67,24.66,1422.0
214,2025-05-28 16:20:39.106966,4,34.49,1.37,25.84,1455.0
215,2025-05-28 16:20:40.106966,1,33.16,1.07,24.67,1422.0
216,2025-05-28 16:20:41.106966,1,34.5,1.47,23.5,1389.0
217,2025-05-28 16:20:42.106966,2,33.17,1.17,24.68,1422.0
218,2025-05-28 16:20:43.106966,1,34.51,0.87,23.51,1455.0
219,2025-05-28 16:20:44.106966,5,35.85,1.27,24.69,1488.0
220,2025-05-28 16:20:45.106966,5,34.52,0.97,23.52,1521.0
221,2025-05-28 16:20:46.106966,1,35.86,0.67,22.35,1554.0
222,2025-05-28 16:20:47.106966,4,37.2,0.37,21.18,1587.0
223,2025-05-28 16:20:48.106966,4,38.54,0.07,20.01,1554.0
224,2025-05-28 16:20:49.106966,4,39.88,0.47,21.19,1587.0
225,2025-05-28 16:20:50.106966,2,38.55,,22.37,1620.0
226,2025-05-28 16:20:51.106966,3,37.22,5.75,23.55,1587.0
227,2025-05-28 16:20:52.106966,4,35.89,6.15,22.38,1620.0
228,2025-05-28 16:20:53.106966,5,37.23,6.55,21.21,
229,2025-05-28 16:20:54.106966,5,35.9,6.95,22.39,787.0
230,2025-05-28 16:20:55.106966,1,37.24,6.65,21.22,754.0
231,2025-05-28 16:20:56.106966,2,35.91,6.35,22.4,787.0
232,2025-05-28 16:20:57.106966,2,34.58,6.05,23.58,754.0
233,2025-05-28 16:20:58.106966,1,33.25,5.75,22.41,721.0
234,2025-05-28 16:20:59.106966,5,31.92,6.15,23.59,754.0
235,2025-05-28 16:21:00.106966,2,30.59,,24.77,721.0
236,2025-05-28 16:21:01.106966,5,31.93,2.87,23.6,688.0
237,2025-05-28 16:21:02.106966,1,30.6,2.57,24.78,655.0
238,2025-05-28 16:21:03.106966,1,31.94,2.97,25.96,688.0
239,2025-05-28 16:21:04.106966,4,30.61,2.67,27.14,721.0
240,2025-05-28 16:21:05.106966,4,29.28,3.07,25.97,688.0
241,2025-05-28 16:21:06.106966,5,30.62,2.77,27.15,721.0
242,2025-05-28 16:21:07.106966,3,31.96,3.17,28.33,688.0
243,2025-05-28 16:21:08.106966,4,33.3,2.87,29.51,721.0
244,2025-05-28 16:21:09.106966,1,31.97,3.27,30.69,688.0
245,2025-05-28 16:21:10.106966,4,30.64,2.97,29.52,655.0
246,2025-05-28 16:21:11.106966,5,29.31,3.37,28.35,622.0
247,2025-05-28 16:21:12.106966,5,30.65,3.77,27.18,589.0
248,2025-05-28 16:21:13.106966,5,29.32,3.47,28.36,622.0
249,2025-05-28 16:21:14.106966,5,27.99,3.17,29.54,589.0
250,2025-05-28 16:21:15.106966,3,29.33,3.57,,622.0
251,2025-05-28 16:21:16.106966,5,30.67,3.27,29.72,589.0
252,2025-05-28 16:21:17.106966,1,32.01,,28.55,622.0
253,2025-05-28 16:21:18.106966,1,33.35,0.52,27.38,655.0
254,2025-05-28 16:21:19.106966,1,32.02,0.92,28.56,688.0
255,2025-05-28 16:21:20.106966,5,30.69,0.62,29.74,19389.0
256,2025-05-28 16:21:21.106966,2,32.03,0.32,30.92,926.0
257,2025-05-28 16:21:22.106966,5,33.37,0.02,32.1,893.0
258,2025-05-28 16:21:23.106966,4,34.71,-0.28,30.93,860.0
259,2025-05-28 16:21:24.106966,4,36.05,0.12,32.11,893.0
260,2025-05-28 16:21:25.106966,2,37.39,-0.18,33.29,
261,2025-05-28 16:21:26.106966,1,38.73,-0.48,,1945.0
262,2025-05-28 16:21:27.106966,3,37.4,-0.78,27.41,1912.0
263,2025-05-28 16:21:28.106966,1,36.07,-0.38,28.59,1945.0
264,2025-05-28 16:21:29.106966,5,37.41,-0.68,29.77,1912.0
265,2025-05-28 16:21:30.106966,4,36.08,-0.28,28.6,1879.0
266,2025-05-28 16:21:31.106966,5,34.75,,29.78,13126.0
267,2025-05-28 16:21:32.106966,5,36.09,6.82,28.61,2390.0
268,2025-05-28 16:21:33.106966,5,34.76,7.22,29.79,2357.0
269,2025-05-28 16:21:34.106966,4,33.43,7.62,30.97,2390.0
270,2025-05-28 16:21:35.106966,1,32.1,8.02,29.8,2357.0
271,2025-05-28 16:21:36.106966,4,30.77,7.72,30.98,2324.0
272,2025-05-28 16:21:37.106966,2,29.44,7.42,32.16,2291.0
273,2025-05-28 16:21:38.106966,5,30.78,7.12,33.34,2324.0
274,2025-05-28 16:21:39.106966,4,32.12,6.82,34.52,2357.0
275,2025-05-28 16:21:40.106966,5,30.79,6.52,33.35,2324.0
276,2025-05-28 16:21:41.106966,5,29.46,6.22,32.18,2291.0
277,2025-05-28 16:21:42.106966,1,28.13,6.62,33.36,2258.0
278,2025-05-28 16:21:43.106966,4,29.47,6.32,32.19,2291.0
279,2025-05-28 16:21:44.106966,3,30.81,6.02,33.37,2258.0
280,2025-05-28 16:21:45.106966,5,29.48,5.72,34.55,2225.0
281,2025-05-28 16:21:46.106966,3,,6.12,35.73,2258.0
282,2025-05-28 16:21:47.106966,4,59.51,6.52,36.91,2225.0
283,2025-05-28 16:21:48.106966,2,60.85,6.92,35.74,2192.0
284,2025-05-28 16:21:49.106966,3,62.19,6.62,36.92,2159.0
285,2025-05-28 16:21:50.106966,3,60.86,7.02,38.1,2192.0
286,2025-05-28 16:21:51.106966,4,59.53,6.72,36.93,16740.0
287,2025-05-28 16:21:52.106966,4,58.2,7.12,35.76,1538.0
288,2025-05-28 16:21:53.106966,2,56.87,7.52,34.59,1571.0
289,2025-05-28 16:21:54.106966,3,273.19,7.22,35.77,11504.0
290,2025-05-28 16:21:55.106966,1,69.37,7.62,34.6,1651.0
291,2025-05-28 16:21:56.106966,4,70.71,7.32,199.57,1684.0
292,2025-05-28 16:21:57.106966,2,69.38,7.72,30.47,1651.0
293,2025-05-28 16:21:58.106966,1,68.05,8.12,29.3,1684.0
294,2025-05-28 16:21:59.106966,1,69.39,8.52,28.13,
295,2025-05-28 16:22:00.106966,1,70.73,8.92,29.31,2812.0
296,2025-05-28 16:22:01.106966,4,72.07,8.62,30.49,2779.0
297,2025-05-28 16:22:02.106966,3,70.74,9.02,31.67,2812.0
298,2025-05-28 16:22:03.106966,1,72.08,8.72,32.85,2845.0
299,2025-05-28 16:22:04.106966,4,73.42,8.42,31.68,2878.0
300,2025-05-28 16:22:05.106966,1,74.76,8.12,32.86,2911.0
301,2025-05-28 16:22:06.106966,2,73.43,8.52,31.69,2944.0
302,2025-05-28 16:22:07.106966,4,74.77,8.92,32.87,2977.0
303,2025-05-28 16:22:08.106966,3,76.11,9.32,31.7,14484.0
304,2025-05-28 16:22:09.106966,1,77.45,9.02,30.53,2876.0
305,2025-05-28 16:22:10.106966,1,76.12,8.72,29.36,2843.0
306,2025-05-28 16:22:11.106966,3,74.79,,28.19,2810.0
307,2025-05-28 16:22:12.106966,3,,6.37,27.02,2777.0
308,2025-05-28 16:22:13.106966,5,65.53,6.77,28.2,2744.0
309,2025-05-28 16:22:14.106966,1,66.87,7.17,29.38,2711.0
310,2025-05-28 16:22:15.106966,5,65.54,7.57,30.56,
311,2025-05-28 16:22:16.106966,5,66.88,7.27,29.39,967.0
312,2025-05-28 16:22:17.106966,1,65.55,6.97,183.83,1000.0
313,2025-05-28 16:22:18.106966,1,66.89,6.67,9.35,1033.0
314,2025-05-28 16:22:19.106966,2,68.23,6.37,10.53,1066.0
315,2025-05-28 16:22:20.106966,3,66.9,6.77,9.36,1033.0
316,2025-05-28 16:22:21.106966,3,68.24,6.47,8.19,1066.0
317,2025-05-28 16:22:22.106966,2,66.91,6.87,9.37,1033.0
318,2025-05-28 16:22:23.106966,3,68.25,7.27,8.2,1000.0
319,2025-05-28 16:22:24.106966,5,66.92,7.67,7.03,967.0
320,2025-05-28 16:22:25.106966,1,65.59,8.07,8.21,1000.0
321,2025-05-28 16:22:26.106966,4,64.26,8.47,7.04,1033.0
322,2025-05-28 16:22:27.106966,1,62.93,8.87,8.22,1066.0
323,2025-05-28 16:22:28.106966,5,61.6,8.57,9.4,1033.0
324,2025-05-28 16:22:29.106966,1,60.27,8.97,8.23,1066.0
325,2025-05-28 16:22:30.106966,2,58.94,8.67,9.41,1099.0
326,2025-05-28 16:22:31.106966,1,237.27,8.37,10.59,1132.0
327,2025-05-28 16:22:32.106966,1,23.92,8.07,11.77,1099.0
328,2025-05-28 16:22:33.106966,2,22.59,7.77,12.95,1066.0
329,2025-05-28 16:22:34.106966,1,21.26,7.47,,1099.0
330,2025-05-28 16:22:35.106966,2,22.6,7.87,24.01,1132.0
331,2025-05-28 16:22:36.106966,3,23.94,7.57,25.19,1099.0
332,2025-05-28 16:22:37.106966,3,25.28,7.97,24.02,1066.0
333,2025-05-28 16:22:38.106966,5,23.95,7.67,22.85,1099.0
334,2025-05-28 16:22:39.106966,1,25.29,8.07,24.03,1132.0
335,2025-05-28 16:22:40.106966,4,23.96,8.47,22.86,
336,2025-05-28 16:22:41.106966,1,25.3,8.87,24.04,2881.0
337,2025-05-28 16:22:42.106966,4,23.97,8.57,25.22,2914.0
338,2025-05-28 16:22:43.106966,2,25.31,,24.05,2947.0
339,2025-05-28 16:22:44.106966,5,23.98,7.8,22.88,2914.0
340,2025-05-28 16:22:45.106966,1,22.65,7.5,21.71,2947.0
341,2025-05-28 16:22:46.106966,5,23.99,7.9,22.89,2980.0
342,2025-05-28 16:22:47.106966,5,25.33,8.3,21.72,3013.0
343,2025-05-28 16:22:48.106966,3,26.67,8.7,20.55,3046.0
344,2025-05-28 16:22:49.106966,1,25.34,8.4,21.73,3079.0
345,2025-05-28 16:22:50.106966,1,26.68,8.1,20.56,3112.0
346,2025-05-28 16:22:51.106966,2,28.02,8.5,21.74,3145.0
347,2025-05-28 16:22:52.106966,2,29.36,8.2,22.92,3178.0
348,2025-05-28 16:22:53.106966,1,233.24,7.9,21.75,3145.0
349,2025-05-28 16:22:54.106966,5,67.84,8.3,20.58,3178.0
350,2025-05-28 16:22:55.106966,1,69.18,8.0,19.41,3211.0
351,2025-05-28 16:22:56.106966,2,67.85,7.7,18.24,3178.0
352,2025-05-28 16:22:57.106966,1,69.19,8.1,17.07,3211.0
353,2025-05-28 16:22:58.106966,1,70.53,8.5,18.25,3244.0
354,2025-05-28 16:22:59.106966,3,69.2,8.9,17.08,3211.0
355,2025-05-28 16:23:00.106966,2,70.54,9.3,18.26,3244.0
356,2025-05-28 16:23:01.106966,4,201.03,9.7,19.44,3211.0
357,2025-05-28 16:23:02.106966,5,89.84,9.4,20.62,3178.0
358,2025-05-28 16:23:03.106966,3,88.51,9.8,21.8,
359,2025-05-28 16:23:04.106966,1,87.18,10.2,20.63,1425.0
360,2025-05-28 16:23:05.106966,5,248.41,9.9,19.46,1458.0
361,2025-05-28 16:23:06.106966,1,49.97,9.6,20.64,1491.0
362,2025-05-28 16:23:07.106966,5,48.64,10.0,19.47,17799.0
363,2025-05-28 16:23:08.106966,2,49.98,10.4,18.3,903.0
364,2025-05-28 16:23:09.106966,5,48.65,10.1,139.57,936.0
365,2025-05-28 16:23:10.106966,1,47.32,9.8,0.17,969.0
366,2025-05-28 16:23:11.106966,5,45.99,9.5,1.35,1002.0
367,2025-05-28 16:23:12.106966,5,44.66,9.2,2.53,969.0
368,2025-05-28 16:23:13.106966,4,165.76,9.6,3.71,1002.0
369,2025-05-28 16:23:14.106966,1,77.1,10.0,2.54,969.0
370,2025-05-28 16:23:15.106966,5,78.44,10.4,1.37,1002.0
371,2025-05-28 16:23:16.106966,4,77.11,10.1,0.2,1035.0
372,2025-05-28 16:23:17.106966,3,75.78,9.8,-0.97,1068.0
373,2025-05-28 16:23:18.106966,5,77.12,10.2,0.21,1035.0
374,2025-05-28 16:23:19.106966,5,75.79,10.6,1.39,1002.0
375,2025-05-28 16:23:20.106966,5,,10.3,0.22,969.0
376,2025-05-28 16:23:21.106966,5,50.34,10.7,-0.95,936.0
377,2025-05-28 16:23:22.106966,1,49.01,10.4,0.23,903.0
378,2025-05-28 16:23:23.106966,1,50.35,10.1,1.41,870.0
379,2025-05-28 16:23:24.106966,2,51.69,10.5,2.59,903.0
380,2025-05-28 16:23:25.106966,2,50.36,10.2,,936.0
381,2025-05-28 16:23:26.106966,2,51.7,10.6,0.45,969.0
